Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
64,0,0.130373,0.130373,1,64
64,1,0.150432,0.150432,1,64
64,2,0.131015,0.131015,1,64
Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
128,0,1.12524,1.12524,1,64
128,1,1.13295,1.13295,1,64
128,2,1.07029,1.07029,1,64
Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
256,0,8.99806,8.99806,1,64
256,1,8.768,8.768,1,64
256,2,9.32869,9.32869,1,64
Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
512,0,73.7274,73.7274,1,64
512,1,71.0089,71.0089,1,64
512,2,70.4818,70.4818,1,64
Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
64,0,0.001806,0.001806,1,64
64,1,0.002078,0.002078,1,64
64,2,0.001066,0.001066,1,64
128,0,0.016656,0.016656,1,64
128,1,0.01615,0.01615,1,64
128,2,0.010242,0.010242,1,64
256,0,0.193074,0.193074,1,64
256,1,0.124755,0.124755,1,64
256,2,0.078523,0.078523,1,64
512,0,1.88138,1.88138,1,64
512,1,1.00442,1.00442,1,64
512,2,0.618206,0.618206,1,64
1024,0,35.1937,35.1937,1,64
1024,1,8.48909,8.48909,1,64
1024,2,5.40016,5.40016,1,64
2048,0,314.874,314.874,1,64
2048,1,73.3053,73.3053,1,64
2048,2,43.642,43.642,1,64
Size,DGEM_OPT,Time,AvTime,LaunchNum,BlockSize
1024,2,74.0255,74.0255,1,1
1024,2,5.91572,5.91572,1,16
1024,2,6.18454,6.18454,1,32
1024,2,5.4201,5.4201,1,64
1024,2,5.00823,5.00823,1,128
1024,2,5.10659,5.10659,1,256
1024,2,5.09511,5.09511,1,512
1024,2,5.90145,5.90145,1,1024
